"random-access-to-time","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"

"regular-playback-of-chunked-content","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at2/stream.mpd","ac4-online"

"regular-playback-of-chunked-content-non-aligned-append","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at2/stream.mpd","ac4-online"

"out-of-order-loading","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"

"overlapping-fragments","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"

"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at_dev/stream.mpd","ac4-online"


"sequential-track-playback","","/content/ac4_sets/at1/stream.mpd","ac4-local"

"random-access-to-fragment","","/content/ac4_sets/at1/stream.mpd","ac4-local"

"random-access-to-time","","/content/ac4_sets/at1/stream.mpd","ac4-local"

"regular-playback-of-chunked-content","","/content/ac4_sets/at2/stream.mpd","ac4-local"

"regular-playback-of-chunked-content-non-aligned-append","","/content/ac4_sets/at2/stream.mpd","ac4-local"

"out-of-order-loading","","/content/ac4_sets/at1/stream.mpd","ac4-local"

"overlapping-fragments","","/content/ac4_sets/at1/stream.mpd","ac4-local"

"regular-playback-of-a-cmaf-presentation","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","/content/ac4_sets/at1/stream.mpd","ac4-local"

"random-access-of-a-wave-presentation","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","/content/ac4_sets/at1/stream.mpd","ac4-local"

"sequential-track-playback","","/content/ac4_sets/at_dev/stream.mpd","ac4-local"





"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","audio-only-online"

"sequential-track-playback","","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","audio-only-local"
